Class,precision,recall,f1-score,support,accuracy,category_name
0,0.8571428571428571,0.6428571428571429,0.7346938775510204,28.0,0.6428571428571429,Mapping
1,0.5,0.5454545454545454,0.5217391304347826,22.0,0.5454545454545454,Social
2,0.7857142857142857,0.5,0.6111111111111112,22.0,0.5,eCommerce
3,0.7333333333333333,0.5,0.5945945945945945,22.0,0.5,Messaging
4,0.8636363636363636,0.8636363636363636,0.8636363636363636,22.0,0.8636363636363636,Tools
5,0.8888888888888888,0.96,0.923076923076923,25.0,0.96,Payments
6,0.8181818181818182,0.9,0.8571428571428572,20.0,0.9,Enterprise
7,0.5454545454545454,0.72,0.6206896551724138,25.0,0.72,Government
8,0.4074074074074074,0.44,0.4230769230769231,25.0,0.44,Financial
9,0.7368421052631579,0.56,0.6363636363636364,25.0,0.56,Science
10,0.8571428571428571,0.9,0.8780487804878048,20.0,0.9,Telephony
11,0.7777777777777778,0.84,0.8076923076923077,25.0,0.84,Video
12,0.8064516129032258,0.8928571428571429,0.8474576271186439,28.0,0.8928571428571429,Search
13,0.4482758620689655,0.43333333333333335,0.44067796610169496,30.0,0.43333333333333335,Advertising
14,0.8421052631578947,0.8,0.8205128205128205,20.0,0.8,Reference
15,0.9047619047619048,0.8636363636363636,0.8837209302325582,22.0,0.8636363636363636,Travel
16,0.8823529411764706,0.75,0.8108108108108107,20.0,0.75,Transportation
17,0.7142857142857143,0.5,0.588235294117647,30.0,0.5,Email
18,0.8260869565217391,0.76,0.7916666666666667,25.0,0.76,Security
19,0.7037037037037037,0.6333333333333333,0.6666666666666667,30.0,0.6333333333333333,Sports
20,0.8333333333333334,0.75,0.7894736842105262,20.0,0.75,Photos
21,0.8181818181818182,0.8181818181818182,0.8181818181818182,22.0,0.8181818181818182,Music
22,0.6176470588235294,0.7,0.65625,30.0,0.7,Cloud
23,0.7333333333333333,0.55,0.6285714285714286,20.0,0.55,Other
24,0.782608695652174,0.8181818181818182,0.8,22.0,0.8181818181818182,Database
25,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0,0.8333333333333334,Education
26,0.8076923076923077,0.84,0.8235294117647058,25.0,0.84,Project Management
27,0.9375,0.75,0.8333333333333334,20.0,0.75,Games
28,0.8,0.8,0.8000000000000002,20.0,0.8,Bitcoin
29,0.4375,0.28,0.34146341463414637,25.0,0.28,Data
30,0.6666666666666666,0.8666666666666667,0.7536231884057971,30.0,0.8666666666666667,Analytics
31,0.5555555555555556,0.8,0.6557377049180328,25.0,0.8,Events
32,0.8571428571428571,0.72,0.782608695652174,25.0,0.72,Weather
33,0.875,0.7,0.7777777777777777,20.0,0.7,Shipping
34,0.32142857142857145,0.32142857142857145,0.32142857142857145,28.0,0.32142857142857145,Medical
35,0.6578947368421053,0.8333333333333334,0.7352941176470588,30.0,0.8333333333333334,Stocks
36,0.4782608695652174,0.39285714285714285,0.4313725490196078,28.0,0.39285714285714285,Banking
37,0.5172413793103449,0.5357142857142857,0.5263157894736843,28.0,0.5357142857142857,Backend
38,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546,Internet of Things
39,0.5277777777777778,0.6333333333333333,0.5757575757575758,30.0,0.6333333333333333,Application Development
40,0.8,0.8571428571428571,0.8275862068965518,28.0,0.8571428571428571,Storage
41,0.9166666666666666,1.0,0.9565217391304348,22.0,1.0,Media
42,0.8,0.8,0.8000000000000002,20.0,0.8,Office
43,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,0.6666666666666666,Chat
44,0.29411764705882354,0.3333333333333333,0.3125,30.0,0.3333333333333333,News Services
45,0.6428571428571429,0.6428571428571429,0.6428571428571429,28.0,0.6428571428571429,Entertainment
46,0.8,0.8571428571428571,0.8275862068965518,28.0,0.8571428571428571,Real Estate
47,0.7352941176470589,0.8928571428571429,0.806451612903226,28.0,0.8928571428571429,Images
48,0.875,0.9545454545454546,0.9130434782608695,22.0,0.9545454545454546,File Sharing
49,0.6071428571428571,0.5666666666666667,0.5862068965517241,30.0,0.5666666666666667,Domains
accuracy,0.7012779552715654,0.7012779552715654,0.7012779552715654,0.7012779552715654,,accuracy
macro avg,0.7196310269806362,0.709477922077922,0.7092951883597705,1252.0,,macro avg
weighted avg,0.7067047743832332,0.7012779552715654,0.6987683560355238,1252.0,,weighted avg
