Class,precision,recall,f1-score,support,accuracy,category_name
0,0.6896551724137931,0.7407407407407407,0.7142857142857143,27.0,0.7407407407407407,Mapping
1,0.6956521739130435,0.7272727272727273,0.711111111111111,22.0,0.7272727272727273,eCommerce
2,0.9285714285714286,0.5909090909090909,0.7222222222222223,22.0,0.5909090909090909,Messaging
3,1.0,0.5714285714285714,0.7272727272727273,21.0,0.5714285714285714,Tools
4,0.8695652173913043,0.9090909090909091,0.888888888888889,22.0,0.9090909090909091,Payments
5,0.7666666666666667,0.92,0.8363636363636363,25.0,0.92,Enterprise
6,0.95,0.95,0.9500000000000001,20.0,0.95,Government
7,0.6764705882352942,0.92,0.7796610169491526,25.0,0.92,Financial
8,0.7727272727272727,0.68,0.7234042553191491,25.0,0.68,Social
9,0.782608695652174,0.72,0.7499999999999999,25.0,0.72,Science
10,0.95,0.95,0.9500000000000001,20.0,0.95,Telephony
11,0.8571428571428571,0.72,0.782608695652174,25.0,0.72,Video
12,0.7647058823529411,0.9285714285714286,0.8387096774193549,28.0,0.9285714285714286,Advertising
13,0.4722222222222222,0.5666666666666667,0.5151515151515152,30.0,0.5666666666666667,Search
14,0.8823529411764706,0.75,0.8108108108108107,20.0,0.75,Travel
15,0.9444444444444444,0.7727272727272727,0.85,22.0,0.7727272727272727,Transportation
16,0.8571428571428571,0.9,0.8780487804878048,20.0,0.9,Email
17,0.6785714285714286,0.6333333333333333,0.6551724137931035,30.0,0.6333333333333333,Reference
18,0.9545454545454546,0.84,0.8936170212765958,25.0,0.84,Sports
19,0.5333333333333333,0.8,0.64,30.0,0.8,Photos
20,0.7894736842105263,0.75,0.7692307692307692,20.0,0.75,Cloud
21,0.8636363636363636,0.8636363636363636,0.8636363636363636,22.0,0.8636363636363636,Music
22,0.6666666666666666,0.8,0.7272727272727272,30.0,0.8,Education
23,1.0,0.7,0.8235294117647058,20.0,0.7,Project Management
24,0.9,0.8181818181818182,0.8571428571428572,22.0,0.8181818181818182,Games
25,0.8484848484848485,0.9333333333333333,0.888888888888889,30.0,0.9333333333333333,Database
26,0.95,0.76,0.8444444444444444,25.0,0.76,Data
27,0.9090909090909091,1.0,0.9523809523809523,20.0,1.0,Bitcoin
28,0.8125,0.65,0.7222222222222223,20.0,0.65,Events
29,1.0,1.0,1.0,22.0,1.0,Analytics
30,0.7878787878787878,0.8666666666666667,0.8253968253968254,30.0,0.8666666666666667,Stocks
31,0.7241379310344828,0.84,0.7777777777777777,25.0,0.84,Banking
32,0.8846153846153846,0.92,0.9019607843137256,25.0,0.92,Internet of Things
33,1.0,0.85,0.9189189189189189,20.0,0.85,Medical
34,0.37037037037037035,0.35714285714285715,0.36363636363636365,28.0,0.35714285714285715,Application Development
35,0.6585365853658537,0.9,0.7605633802816902,30.0,0.9,Shipping
36,0.6129032258064516,0.6785714285714286,0.6440677966101694,28.0,0.6785714285714286,Other
37,0.8666666666666667,0.6190476190476191,0.7222222222222222,21.0,0.6190476190476191,Security
38,1.0,0.9545454545454546,0.9767441860465117,22.0,0.9545454545454546,Backend
39,0.967741935483871,1.0,0.9836065573770492,30.0,1.0,Storage
40,0.9545454545454546,0.75,0.84,28.0,0.75,Office
41,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091,Media
42,0.875,0.7,0.7777777777777777,20.0,0.7,File Sharing
43,0.7666666666666667,0.7666666666666667,0.7666666666666667,30.0,0.7666666666666667,Images
44,0.42424242424242425,0.4666666666666667,0.4444444444444445,30.0,0.4666666666666667,Real Estate
45,0.8571428571428571,0.6428571428571429,0.7346938775510204,28.0,0.6428571428571429,Entertainment
46,0.9285714285714286,0.9285714285714286,0.9285714285714286,28.0,0.9285714285714286,Chat
47,0.8518518518518519,0.8214285714285714,0.8363636363636364,28.0,0.8214285714285714,News Services
48,1.0,1.0,1.0,20.0,1.0,Domains
49,0.7647058823529411,0.8666666666666667,0.8125,30.0,0.8666666666666667,Weather
accuracy,0.7907915993537964,0.7907915993537964,0.7907915993537964,0.7907915993537964,,accuracy
macro avg,0.8212361712237558,0.7940762866762867,0.8006874144065015,1238.0,,macro avg
weighted avg,0.8074232423135311,0.7907915993537964,0.7923387133386772,1238.0,,weighted avg
