Class,precision,recall,f1-score,support,accuracy,category_name
0,0.5,0.7037037037037037,0.5846153846153846,27.0,0.7037037037037037,Mapping
1,0.75,0.13636363636363635,0.23076923076923075,22.0,0.13636363636363635,eCommerce
2,0.8888888888888888,0.36363636363636365,0.5161290322580644,22.0,0.36363636363636365,Messaging
3,1.0,0.3333333333333333,0.5,21.0,0.3333333333333333,Tools
4,0.7241379310344828,0.9545454545454546,0.823529411764706,22.0,0.9545454545454546,Payments
5,0.6153846153846154,0.96,0.7500000000000001,25.0,0.96,Enterprise
6,0.95,0.95,0.9500000000000001,20.0,0.95,Government
7,0.36585365853658536,0.6,0.4545454545454546,25.0,0.6,Financial
8,0.9090909090909091,0.4,0.5555555555555556,25.0,0.4,Social
9,0.75,0.24,0.36363636363636365,25.0,0.24,Science
10,0.7083333333333334,0.85,0.7727272727272727,20.0,0.85,Telephony
11,0.7272727272727273,0.64,0.6808510638297872,25.0,0.64,Video
12,0.7419354838709677,0.8214285714285714,0.7796610169491526,28.0,0.8214285714285714,Advertising
13,0.18181818181818182,0.06666666666666667,0.0975609756097561,30.0,0.06666666666666667,Search
14,0.8888888888888888,0.4,0.5517241379310346,20.0,0.4,Travel
15,0.6666666666666666,0.6363636363636364,0.6511627906976744,22.0,0.6363636363636364,Transportation
16,0.9,0.9,0.9,20.0,0.9,Email
17,0.47058823529411764,0.26666666666666666,0.3404255319148936,30.0,0.26666666666666666,Reference
18,0.8260869565217391,0.76,0.7916666666666667,25.0,0.76,Sports
19,0.16666666666666666,0.4666666666666667,0.2456140350877193,30.0,0.4666666666666667,Photos
20,0.9166666666666666,0.55,0.6874999999999999,20.0,0.55,Cloud
21,0.6428571428571429,0.8181818181818182,0.7200000000000001,22.0,0.8181818181818182,Music
22,0.2537313432835821,0.5666666666666667,0.35051546391752575,30.0,0.5666666666666667,Education
23,0.8,0.2,0.32000000000000006,20.0,0.2,Project Management
24,0.84,0.9545454545454546,0.8936170212765958,22.0,0.9545454545454546,Games
25,0.5357142857142857,1.0,0.6976744186046512,30.0,1.0,Database
26,0.7407407407407407,0.8,0.7692307692307692,25.0,0.8,Data
27,0.9,0.9,0.9,20.0,0.9,Bitcoin
28,0.6,0.15,0.24,20.0,0.15,Events
29,0.8076923076923077,0.9545454545454546,0.875,22.0,0.9545454545454546,Analytics
30,0.6097560975609756,0.8333333333333334,0.7042253521126761,30.0,0.8333333333333334,Stocks
31,0.6086956521739131,0.56,0.5833333333333334,25.0,0.56,Banking
32,0.75,0.84,0.7924528301886793,25.0,0.84,Internet of Things
33,0.7727272727272727,0.85,0.8095238095238095,20.0,0.85,Medical
34,0.0,0.0,0.0,28.0,0.0,Application Development
35,0.7083333333333334,0.5666666666666667,0.6296296296296297,30.0,0.5666666666666667,Shipping
36,0.0,0.0,0.0,28.0,0.0,Other
37,0.7857142857142857,0.5238095238095238,0.6285714285714286,21.0,0.5238095238095238,Security
38,0.7307692307692307,0.8636363636363636,0.7916666666666666,22.0,0.8636363636363636,Backend
39,0.7894736842105263,1.0,0.8823529411764706,30.0,1.0,Storage
40,0.7096774193548387,0.7857142857142857,0.7457627118644068,28.0,0.7857142857142857,Office
41,0.8,0.9090909090909091,0.8510638297872342,22.0,0.9090909090909091,Media
42,0.5909090909090909,0.65,0.6190476190476191,20.0,0.65,File Sharing
43,0.5714285714285714,0.4,0.47058823529411764,30.0,0.4,Images
44,0.125,0.16666666666666666,0.14285714285714288,30.0,0.16666666666666666,Real Estate
45,0.8,0.42857142857142855,0.5581395348837209,28.0,0.42857142857142855,Entertainment
46,0.7105263157894737,0.9642857142857143,0.8181818181818182,28.0,0.9642857142857143,Chat
47,0.5294117647058824,0.6428571428571429,0.5806451612903226,28.0,0.6428571428571429,News Services
48,0.8636363636363636,0.95,0.9047619047619048,20.0,0.95,Domains
49,0.28125,0.3,0.29032258064516125,30.0,0.3,Weather
accuracy,0.6017770597738288,0.6017770597738288,0.6017770597738288,0.6017770597738288,,accuracy
macro avg,0.6501264942507451,0.6115589225589225,0.595936762548088,1238.0,,macro avg
weighted avg,0.6263730783794464,0.6017770597738288,0.5807323609323048,1238.0,,weighted avg
