Class,precision,recall,f1-score,support,accuracy,category_name
0,0.6363636363636364,0.7777777777777778,0.7000000000000001,27.0,0.7777777777777778,Mapping
1,0.4666666666666667,0.3181818181818182,0.3783783783783784,22.0,0.3181818181818182,Enterprise
2,0.8571428571428571,0.2727272727272727,0.41379310344827586,22.0,0.2727272727272727,eCommerce
3,1.0,0.3333333333333333,0.5,21.0,0.3333333333333333,Financial
4,0.7777777777777778,0.9545454545454546,0.8571428571428572,22.0,0.9545454545454546,Government
5,0.6,0.96,0.7384615384615384,25.0,0.96,Social
6,0.95,0.95,0.9500000000000001,20.0,0.95,Payments
7,0.4222222222222222,0.76,0.5428571428571428,25.0,0.76,Tools
8,0.7692307692307693,0.4,0.5263157894736842,25.0,0.4,Messaging
9,0.8,0.32,0.45714285714285713,25.0,0.32,Science
10,0.76,0.95,0.8444444444444444,20.0,0.95,Telephony
11,0.8235294117647058,0.56,0.6666666666666666,25.0,0.56,Video
12,0.7586206896551724,0.7857142857142857,0.7719298245614034,28.0,0.7857142857142857,Search
13,0.0,0.0,0.0,30.0,0.0,Advertising
14,0.7333333333333333,0.55,0.6285714285714286,20.0,0.55,Reference
15,0.7894736842105263,0.6818181818181818,0.7317073170731707,22.0,0.6818181818181818,Travel
16,0.72,0.9,0.7999999999999999,20.0,0.9,Transportation
17,0.47368421052631576,0.3,0.3673469387755102,30.0,0.3,Email
18,0.8695652173913043,0.8,0.8333333333333333,25.0,0.8,Sports
19,0.3611111111111111,0.43333333333333335,0.39393939393939387,30.0,0.43333333333333335,Project Management
20,0.8461538461538461,0.55,0.6666666666666667,20.0,0.55,Data
21,0.5806451612903226,0.8181818181818182,0.679245283018868,22.0,0.8181818181818182,Games
22,0.47368421052631576,0.6,0.5294117647058824,30.0,0.6,Bitcoin
23,1.0,0.2,0.33333333333333337,20.0,0.2,Education
24,0.75,0.9545454545454546,0.84,22.0,0.9545454545454546,Cloud
25,0.5,0.9666666666666667,0.6590909090909091,30.0,0.9666666666666667,Music
26,0.8,0.8,0.8000000000000002,25.0,0.8,Photos
27,0.8571428571428571,0.9,0.8780487804878048,20.0,0.9,Database
28,0.6470588235294118,0.55,0.5945945945945946,20.0,0.55,Internet of Things
29,0.875,0.9545454545454546,0.9130434782608695,22.0,0.9545454545454546,Shipping
30,0.5348837209302325,0.7666666666666667,0.6301369863013698,30.0,0.7666666666666667,Application Development
31,0.7692307692307693,0.4,0.5263157894736842,25.0,0.4,Events
32,0.5116279069767442,0.88,0.6470588235294118,25.0,0.88,Banking
33,0.9375,0.75,0.8333333333333334,20.0,0.75,Stocks
34,0.0,0.0,0.0,28.0,0.0,Medical
35,0.30666666666666664,0.7666666666666667,0.4380952380952381,30.0,0.7666666666666667,Analytics
36,0.75,0.21428571428571427,0.3333333333333333,28.0,0.21428571428571427,Other
37,0.8571428571428571,0.5714285714285714,0.6857142857142857,21.0,0.5714285714285714,Security
38,0.84,0.9545454545454546,0.8936170212765958,22.0,0.9545454545454546,Backend
39,0.7142857142857143,1.0,0.8333333333333333,30.0,1.0,News Services
40,0.8461538461538461,0.7857142857142857,0.8148148148148148,28.0,0.7857142857142857,Domains
41,0.8076923076923077,0.9545454545454546,0.875,22.0,0.9545454545454546,File Sharing
42,0.6842105263157895,0.65,0.6666666666666667,20.0,0.65,Images
43,0.5217391304347826,0.4,0.4528301886792453,30.0,0.4,Real Estate
44,0.17142857142857143,0.2,0.18461538461538463,30.0,0.2,Entertainment
45,0.8235294117647058,0.5,0.6222222222222222,28.0,0.5,Chat
46,0.6944444444444444,0.8928571428571429,0.78125,28.0,0.8928571428571429,Media
47,0.65625,0.75,0.7,28.0,0.75,Storage
48,1.0,0.95,0.9743589743589743,20.0,0.95,Office
49,0.3125,0.3333333333333333,0.3225806451612903,30.0,0.3333333333333333,Weather
accuracy,0.6292407108239095,0.6292407108239095,0.6292407108239095,0.6292407108239095,,accuracy
macro avg,0.6727538471901316,0.6404282828282828,0.624214857306764,1238.0,,macro avg
weighted avg,0.6496875479731066,0.6292407108239095,0.6078008041686571,1238.0,,weighted avg
