Class,precision,recall,f1-score,support,accuracy,category_name
0,0.7,0.5185185185185185,0.5957446808510639,27.0,0.5185185185185185,Mapping
1,0.7391304347826086,0.7727272727272727,0.7555555555555555,22.0,0.7727272727272727,eCommerce
2,0.6875,0.5,0.5789473684210527,22.0,0.5,Messaging
3,0.5862068965517241,0.8095238095238095,0.68,21.0,0.8095238095238095,Tools
4,0.84,0.9545454545454546,0.8936170212765958,22.0,0.9545454545454546,Payments
5,0.88,0.88,0.88,25.0,0.88,Enterprise
6,1.0,0.9,0.9473684210526316,20.0,0.9,Government
7,0.6666666666666666,0.8,0.7272727272727272,25.0,0.8,Financial
8,0.6153846153846154,0.64,0.6274509803921569,25.0,0.64,Social
9,0.7391304347826086,0.68,0.7083333333333334,25.0,0.68,Science
10,1.0,0.95,0.9743589743589743,20.0,0.95,Telephony
11,0.6153846153846154,0.64,0.6274509803921569,25.0,0.64,Video
12,0.8064516129032258,0.8928571428571429,0.8474576271186439,28.0,0.8928571428571429,Advertising
13,0.48148148148148145,0.43333333333333335,0.456140350877193,30.0,0.43333333333333335,Search
14,0.8823529411764706,0.75,0.8108108108108107,20.0,0.75,Travel
15,0.8636363636363636,0.8636363636363636,0.8636363636363636,22.0,0.8636363636363636,Transportation
16,0.8181818181818182,0.9,0.8571428571428572,20.0,0.9,Email
17,0.782608695652174,0.6,0.6792452830188679,30.0,0.6,Reference
18,0.8695652173913043,0.8,0.8333333333333333,25.0,0.8,Sports
19,0.48717948717948717,0.6333333333333333,0.5507246376811593,30.0,0.6333333333333333,Photos
20,0.6153846153846154,0.8,0.6956521739130435,20.0,0.8,Cloud
21,0.8260869565217391,0.8636363636363636,0.8444444444444444,22.0,0.8636363636363636,Music
22,0.6470588235294118,0.7333333333333333,0.6875,30.0,0.7333333333333333,Education
23,0.8823529411764706,0.75,0.8108108108108107,20.0,0.75,Project Management
24,0.7916666666666666,0.8636363636363636,0.8260869565217391,22.0,0.8636363636363636,Games
25,0.7647058823529411,0.8666666666666667,0.8125,30.0,0.8666666666666667,Database
26,0.84,0.84,0.8399999999999999,25.0,0.84,Data
27,1.0,1.0,1.0,20.0,1.0,Bitcoin
28,0.9333333333333333,0.7,0.8,20.0,0.7,Events
29,1.0,1.0,1.0,22.0,1.0,Analytics
30,0.6842105263157895,0.8666666666666667,0.7647058823529413,30.0,0.8666666666666667,Stocks
31,0.8333333333333334,0.8,0.816326530612245,25.0,0.8,Banking
32,0.8518518518518519,0.92,0.8846153846153846,25.0,0.92,Internet of Things
33,0.9523809523809523,1.0,0.975609756097561,20.0,1.0,Medical
34,0.2727272727272727,0.21428571428571427,0.23999999999999996,28.0,0.21428571428571427,Application Development
35,0.78125,0.8333333333333334,0.8064516129032259,30.0,0.8333333333333334,Shipping
36,0.4857142857142857,0.6071428571428571,0.5396825396825397,28.0,0.6071428571428571,Other
37,0.8235294117647058,0.6666666666666666,0.7368421052631577,21.0,0.6666666666666666,Security
38,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546,Backend
39,1.0,1.0,1.0,30.0,1.0,Storage
40,0.896551724137931,0.9285714285714286,0.912280701754386,28.0,0.9285714285714286,Office
41,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091,Media
42,0.8125,0.65,0.7222222222222223,20.0,0.65,File Sharing
43,0.7407407407407407,0.6666666666666666,0.7017543859649122,30.0,0.6666666666666666,Images
44,0.2727272727272727,0.2,0.23076923076923075,30.0,0.2,Real Estate
45,0.8695652173913043,0.7142857142857143,0.7843137254901961,28.0,0.7142857142857143,Entertainment
46,0.8620689655172413,0.8928571428571429,0.8771929824561403,28.0,0.8928571428571429,Chat
47,0.7857142857142857,0.7857142857142857,0.7857142857142857,28.0,0.7857142857142857,News Services
48,1.0,1.0,1.0,20.0,1.0,Domains
49,0.6774193548387096,0.7,0.6885245901639343,30.0,0.7,Weather
accuracy,0.7625201938610663,0.7625201938610663,0.7625201938610663,0.7625201938610663,,accuracy
macro avg,0.7775355834707378,0.772911495911496,0.7712861182798433,1238.0,,macro avg
weighted avg,0.7647400652776981,0.7625201938610663,0.7597491018796485,1238.0,,weighted avg
