Class,precision,recall,f1-score,support,accuracy,category_name
0,0.7727272727272727,0.6296296296296297,0.6938775510204083,27.0,0.6296296296296297,Mapping
1,0.7391304347826086,0.7727272727272727,0.7555555555555555,22.0,0.7727272727272727,Enterprise
2,0.7,0.6363636363636364,0.6666666666666666,22.0,0.6363636363636364,eCommerce
3,0.75,0.7142857142857143,0.7317073170731706,21.0,0.7142857142857143,Financial
4,0.875,0.9545454545454546,0.9130434782608695,22.0,0.9545454545454546,Government
5,0.8888888888888888,0.96,0.923076923076923,25.0,0.96,Social
6,0.9444444444444444,0.85,0.8947368421052632,20.0,0.85,Payments
7,0.7307692307692307,0.76,0.7450980392156863,25.0,0.76,Tools
8,0.6818181818181818,0.6,0.6382978723404256,25.0,0.6,Messaging
9,0.6896551724137931,0.8,0.7407407407407408,25.0,0.8,Science
10,1.0,0.9,0.9473684210526316,20.0,0.9,Telephony
11,0.75,0.72,0.7346938775510204,25.0,0.72,Video
12,0.8064516129032258,0.8928571428571429,0.8474576271186439,28.0,0.8928571428571429,Search
13,0.375,0.5,0.42857142857142855,30.0,0.5,Advertising
14,0.64,0.8,0.7111111111111111,20.0,0.8,Reference
15,0.7083333333333334,0.7727272727272727,0.7391304347826088,22.0,0.7727272727272727,Travel
16,0.6785714285714286,0.95,0.7916666666666667,20.0,0.95,Transportation
17,0.7142857142857143,0.6666666666666666,0.689655172413793,30.0,0.6666666666666666,Email
18,0.7916666666666666,0.76,0.7755102040816326,25.0,0.76,Sports
19,0.5348837209302325,0.7666666666666667,0.6301369863013698,30.0,0.7666666666666667,Project Management
20,0.9,0.9,0.9,20.0,0.9,Data
21,0.8947368421052632,0.7727272727272727,0.8292682926829269,22.0,0.7727272727272727,Games
22,0.7241379310344828,0.7,0.711864406779661,30.0,0.7,Bitcoin
23,0.8333333333333334,0.75,0.7894736842105262,20.0,0.75,Education
24,0.8636363636363636,0.8636363636363636,0.8636363636363636,22.0,0.8636363636363636,Cloud
25,0.6944444444444444,0.8333333333333334,0.7575757575757577,30.0,0.8333333333333334,Music
26,0.7,0.84,0.7636363636363636,25.0,0.84,Photos
27,0.9523809523809523,1.0,0.975609756097561,20.0,1.0,Database
28,0.875,0.7,0.7777777777777777,20.0,0.7,Internet of Things
29,1.0,0.9545454545454546,0.9767441860465117,22.0,0.9545454545454546,Shipping
30,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0,0.8333333333333334,Application Development
31,0.7586206896551724,0.88,0.8148148148148148,25.0,0.88,Events
32,1.0,0.88,0.9361702127659575,25.0,0.88,Banking
33,0.8947368421052632,0.85,0.8717948717948718,20.0,0.85,Stocks
34,0.25,0.21428571428571427,0.23076923076923075,28.0,0.21428571428571427,Medical
35,0.92,0.7666666666666667,0.8363636363636363,30.0,0.7666666666666667,Analytics
36,0.6521739130434783,0.5357142857142857,0.5882352941176471,28.0,0.5357142857142857,Other
37,0.65,0.6190476190476191,0.6341463414634146,21.0,0.6190476190476191,Security
38,0.88,1.0,0.9361702127659575,22.0,1.0,Backend
39,1.0,1.0,1.0,30.0,1.0,News Services
40,0.9166666666666666,0.7857142857142857,0.8461538461538461,28.0,0.7857142857142857,Domains
41,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091,File Sharing
42,0.8,0.6,0.6857142857142857,20.0,0.6,Images
43,0.5135135135135135,0.6333333333333333,0.5671641791044775,30.0,0.6333333333333333,Real Estate
44,0.2413793103448276,0.23333333333333334,0.23728813559322037,30.0,0.23333333333333334,Entertainment
45,0.8518518518518519,0.8214285714285714,0.8363636363636364,28.0,0.8214285714285714,Chat
46,0.9583333333333334,0.8214285714285714,0.8846153846153847,28.0,0.8214285714285714,Media
47,0.8181818181818182,0.6428571428571429,0.7200000000000001,28.0,0.6428571428571429,Storage
48,1.0,1.0,1.0,20.0,1.0,Office
49,0.7083333333333334,0.5666666666666667,0.6296296296296297,30.0,0.5666666666666667,Weather
accuracy,0.7560581583198708,0.7560581583198708,0.7560581583198708,0.7560581583198708,,accuracy
macro avg,0.7765907770880469,0.7662722462722463,0.7674227259941715,1238.0,,macro avg
weighted avg,0.7657772257444696,0.7560581583198708,0.7568490184365411,1238.0,,weighted avg
