Class,precision,recall,f1-score,support,accuracy,category_name
0,0.782608695652174,0.6666666666666666,0.72,27.0,0.6666666666666666,Mapping
1,0.6071428571428571,0.7727272727272727,0.68,22.0,0.7727272727272727,eCommerce
2,0.6086956521739131,0.6363636363636364,0.6222222222222223,22.0,0.6363636363636364,Messaging
3,0.6111111111111112,0.5238095238095238,0.5641025641025642,21.0,0.5238095238095238,Tools
4,0.7307692307692307,0.8636363636363636,0.7916666666666666,22.0,0.8636363636363636,Payments
5,0.875,0.84,0.8571428571428572,25.0,0.84,Enterprise
6,0.9090909090909091,1.0,0.9523809523809523,20.0,1.0,Government
7,0.8571428571428571,0.72,0.782608695652174,25.0,0.72,Financial
8,0.7,0.56,0.6222222222222222,25.0,0.56,Social
9,0.6923076923076923,0.72,0.7058823529411765,25.0,0.72,Science
10,1.0,0.9,0.9473684210526316,20.0,0.9,Telephony
11,0.8823529411764706,0.6,0.7142857142857143,25.0,0.6,Video
12,0.8214285714285714,0.8214285714285714,0.8214285714285714,28.0,0.8214285714285714,Advertising
13,0.4642857142857143,0.43333333333333335,0.4482758620689655,30.0,0.43333333333333335,Search
14,0.6521739130434783,0.75,0.6976744186046512,20.0,0.75,Travel
15,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636,Transportation
16,0.6666666666666666,1.0,0.8,20.0,1.0,Email
17,0.5925925925925926,0.5333333333333333,0.5614035087719299,30.0,0.5333333333333333,Reference
18,0.7916666666666666,0.76,0.7755102040816326,25.0,0.76,Sports
19,0.6451612903225806,0.6666666666666666,0.6557377049180327,30.0,0.6666666666666666,Photos
20,0.7407407407407407,1.0,0.851063829787234,20.0,1.0,Cloud
21,0.7727272727272727,0.7727272727272727,0.7727272727272727,22.0,0.7727272727272727,Music
22,0.7297297297297297,0.9,0.8059701492537312,30.0,0.9,Education
23,0.625,0.5,0.5555555555555556,20.0,0.5,Project Management
24,0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0,0.9090909090909091,Games
25,0.8125,0.8666666666666667,0.8387096774193549,30.0,0.8666666666666667,Database
26,0.9473684210526315,0.72,0.8181818181818181,25.0,0.72,Data
27,1.0,1.0,1.0,20.0,1.0,Bitcoin
28,0.7222222222222222,0.65,0.6842105263157895,20.0,0.65,Events
29,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0,0.9545454545454546,Analytics
30,0.6666666666666666,0.8666666666666667,0.7536231884057971,30.0,0.8666666666666667,Stocks
31,0.9583333333333334,0.92,0.9387755102040817,25.0,0.92,Banking
32,0.75,0.84,0.7924528301886793,25.0,0.84,Internet of Things
33,0.9444444444444444,0.85,0.8947368421052632,20.0,0.85,Medical
34,0.3333333333333333,0.32142857142857145,0.32727272727272727,28.0,0.32142857142857145,Application Development
35,0.6944444444444444,0.8333333333333334,0.7575757575757577,30.0,0.8333333333333334,Shipping
36,0.7391304347826086,0.6071428571428571,0.6666666666666666,28.0,0.6071428571428571,Other
37,0.8095238095238095,0.8095238095238095,0.8095238095238095,21.0,0.8095238095238095,Security
38,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0,0.9545454545454546,Backend
39,0.967741935483871,1.0,0.9836065573770492,30.0,1.0,Storage
40,0.896551724137931,0.9285714285714286,0.912280701754386,28.0,0.9285714285714286,Office
41,1.0,0.8636363636363636,0.9268292682926829,22.0,0.8636363636363636,Media
42,0.7222222222222222,0.65,0.6842105263157895,20.0,0.65,File Sharing
43,0.8214285714285714,0.7666666666666667,0.793103448275862,30.0,0.7666666666666667,Images
44,0.36363636363636365,0.26666666666666666,0.30769230769230765,30.0,0.26666666666666666,Real Estate
45,0.7241379310344828,0.75,0.736842105263158,28.0,0.75,Entertainment
46,0.8064516129032258,0.8928571428571429,0.8474576271186439,28.0,0.8928571428571429,Chat
47,0.7,0.75,0.7241379310344827,28.0,0.75,News Services
48,1.0,1.0,1.0,20.0,1.0,Domains
49,0.7241379310344828,0.7,0.711864406779661,30.0,0.7,Weather
accuracy,0.7617124394184168,0.7617124394184168,0.7617124394184168,0.7617124394184168,,accuracy
macro avg,0.7711018949776023,0.76951341991342,0.7659680402174929,1238.0,,macro avg
weighted avg,0.7633979726121867,0.7617124394184168,0.758348159020695,1238.0,,weighted avg
